,precision,recall,f1-score,support
AnnualCrop,0.9512987012987013,0.9766666666666667,0.9638157894736842,300.0
Forest,0.9933333333333333,0.9933333333333333,0.9933333333333333,300.0
HerbaceousVegetation,0.9625850340136054,0.9433333333333334,0.9528619528619529,300.0
Highway,0.9796747967479674,0.964,0.9717741935483871,250.0
Industrial,0.9760956175298805,0.98,0.9780439121756487,250.0
Pasture,0.964824120603015,0.96,0.9624060150375939,200.0
PermanentCrop,0.9098039215686274,0.928,0.9188118811881189,250.0
Residential,0.99,0.99,0.99,300.0
River,0.97165991902834,0.96,0.96579476861167,250.0
SeaLake,0.9933333333333333,0.9933333333333333,0.9933333333333333,300.0
accuracy,0.97,0.97,0.97,0.97
macro avg,0.9692608777456805,0.9688666666666668,0.9690175179563723,2700.0
weighted avg,0.9701624105307403,0.97,0.9700335979959872,2700.0
