Filename, Predicted Class
cnn_image_t0_x0_y0.npy, 8
cnn_image_t0_x0_y128.npy, 8
cnn_image_t0_x0_y192.npy, 8
cnn_image_t0_x0_y64.npy, 8
cnn_image_t0_x128_y0.npy, 8
cnn_image_t0_x128_y128.npy, 8
cnn_image_t0_x128_y192.npy, 8
cnn_image_t0_x128_y64.npy, 8
cnn_image_t0_x192_y0.npy, 8
cnn_image_t0_x192_y128.npy, 8
cnn_image_t0_x192_y192.npy, 8
cnn_image_t0_x192_y64.npy, 8
cnn_image_t0_x64_y0.npy, 8
cnn_image_t0_x64_y128.npy, 8
cnn_image_t0_x64_y192.npy, 8
cnn_image_t0_x64_y64.npy, 8
cnn_image_t1_x0_y0.npy, 8
cnn_image_t1_x0_y128.npy, 8
cnn_image_t1_x0_y192.npy, 8
cnn_image_t1_x0_y64.npy, 8
cnn_image_t1_x128_y0.npy, 8
cnn_image_t1_x128_y128.npy, 8
cnn_image_t1_x128_y192.npy, 8
cnn_image_t1_x128_y64.npy, 8
cnn_image_t1_x192_y0.npy, 8
cnn_image_t1_x192_y128.npy, 8
cnn_image_t1_x192_y192.npy, 8
cnn_image_t1_x192_y64.npy, 8
cnn_image_t1_x64_y0.npy, 8
cnn_image_t1_x64_y128.npy, 8
cnn_image_t1_x64_y192.npy, 8
cnn_image_t1_x64_y64.npy, 8
cnn_image_t2_x0_y0.npy, 8
cnn_image_t2_x0_y128.npy, 8
cnn_image_t2_x0_y192.npy, 8
cnn_image_t2_x0_y64.npy, 8
cnn_image_t2_x128_y0.npy, 8
cnn_image_t2_x128_y128.npy, 8
cnn_image_t2_x128_y192.npy, 8
cnn_image_t2_x128_y64.npy, 8
cnn_image_t2_x192_y0.npy, 8
cnn_image_t2_x192_y128.npy, 8
cnn_image_t2_x192_y192.npy, 8
cnn_image_t2_x192_y64.npy, 8
cnn_image_t2_x64_y0.npy, 8
cnn_image_t2_x64_y128.npy, 8
cnn_image_t2_x64_y192.npy, 8
cnn_image_t2_x64_y64.npy, 8
cnn_image_t3_x0_y0.npy, 8
cnn_image_t3_x0_y128.npy, 8
cnn_image_t3_x0_y192.npy, 8
cnn_image_t3_x0_y64.npy, 8
cnn_image_t3_x128_y0.npy, 8
cnn_image_t3_x128_y128.npy, 8
cnn_image_t3_x128_y192.npy, 8
cnn_image_t3_x128_y64.npy, 7
cnn_image_t3_x192_y0.npy, 8
cnn_image_t3_x192_y128.npy, 8
cnn_image_t3_x192_y192.npy, 8
cnn_image_t3_x192_y64.npy, 8
cnn_image_t3_x64_y0.npy, 8
cnn_image_t3_x64_y128.npy, 8
cnn_image_t3_x64_y192.npy, 8
cnn_image_t3_x64_y64.npy, 8
cnn_image_t4_x0_y0.npy, 8
cnn_image_t4_x0_y128.npy, 8
cnn_image_t4_x0_y192.npy, 8
cnn_image_t4_x0_y64.npy, 8
cnn_image_t4_x128_y0.npy, 8
cnn_image_t4_x128_y128.npy, 8
cnn_image_t4_x128_y192.npy, 8
cnn_image_t4_x128_y64.npy, 8
cnn_image_t4_x192_y0.npy, 8
cnn_image_t4_x192_y128.npy, 8
cnn_image_t4_x192_y192.npy, 8
cnn_image_t4_x192_y64.npy, 8
cnn_image_t4_x64_y0.npy, 8
cnn_image_t4_x64_y128.npy, 8
cnn_image_t4_x64_y192.npy, 8
cnn_image_t4_x64_y64.npy, 8
cnn_image_t5_x0_y0.npy, 8
cnn_image_t5_x0_y128.npy, 8
cnn_image_t5_x0_y192.npy, 8
cnn_image_t5_x0_y64.npy, 8
cnn_image_t5_x128_y0.npy, 4
cnn_image_t5_x128_y128.npy, 8
cnn_image_t5_x128_y192.npy, 8
cnn_image_t5_x128_y64.npy, 8
cnn_image_t5_x192_y0.npy, 8
cnn_image_t5_x192_y128.npy, 8
cnn_image_t5_x192_y192.npy, 8
cnn_image_t5_x192_y64.npy, 8
cnn_image_t5_x64_y0.npy, 8
cnn_image_t5_x64_y128.npy, 8
cnn_image_t5_x64_y192.npy, 8
cnn_image_t5_x64_y64.npy, 8
cnn_image_t6_x0_y0.npy, 8
cnn_image_t6_x0_y128.npy, 8
cnn_image_t6_x0_y192.npy, 8
cnn_image_t6_x0_y64.npy, 8
cnn_image_t6_x128_y0.npy, 8
cnn_image_t6_x128_y128.npy, 8
cnn_image_t6_x128_y192.npy, 8
cnn_image_t6_x128_y64.npy, 8
cnn_image_t6_x192_y0.npy, 8
cnn_image_t6_x192_y128.npy, 8
cnn_image_t6_x192_y192.npy, 8
cnn_image_t6_x192_y64.npy, 8
cnn_image_t6_x64_y0.npy, 8
cnn_image_t6_x64_y128.npy, 8
cnn_image_t6_x64_y192.npy, 8
cnn_image_t6_x64_y64.npy, 8
cnn_image_t7_x0_y0.npy, 8
cnn_image_t7_x0_y128.npy, 8
cnn_image_t7_x0_y192.npy, 8
cnn_image_t7_x0_y64.npy, 8
cnn_image_t7_x128_y0.npy, 4
cnn_image_t7_x128_y128.npy, 8
cnn_image_t7_x128_y192.npy, 8
cnn_image_t7_x128_y64.npy, 8
cnn_image_t7_x192_y0.npy, 8
cnn_image_t7_x192_y128.npy, 8
cnn_image_t7_x192_y192.npy, 8
cnn_image_t7_x192_y64.npy, 8
cnn_image_t7_x64_y0.npy, 8
cnn_image_t7_x64_y128.npy, 8
cnn_image_t7_x64_y192.npy, 8
cnn_image_t7_x64_y64.npy, 8
